C01G10.8.1,0.0555555555556,0.0,0.0584795321637,0.0877192982456,0.0526315789474,0.0730994152047,0.0175438596491,0.0672514619883,0.0818713450292,0.0555555555556,0.0116959064327,0.0614035087719,0.0321637426901,0.0321637426901,0.0438596491228,0.0730994152047,0.0818713450292,0.0701754385965,0.0263157894737,0.0175438596491
C01G8.5b,0.0762411347518,0.00531914893617,0.072695035461,0.0921985815603,0.0283687943262,0.0372340425532,0.0283687943262,0.0460992907801,0.0744680851064,0.0904255319149,0.0336879432624,0.040780141844,0.0230496453901,0.0744680851064,0.0780141843972,0.0390070921986,0.0585106382979,0.0549645390071,0.0106382978723,0.0354609929078
C02F5.9,0.0891472868217,0.015503875969,0.0581395348837,0.0697674418605,0.0426356589147,0.0697674418605,0.0193798449612,0.0813953488372,0.0426356589147,0.0813953488372,0.0387596899225,0.0348837209302,0.0348837209302,0.031007751938,0.0658914728682,0.0736434108527,0.0542635658915,0.046511627907,0.0077519379845,0.0426356589147
C01G6.3.1,0.0387596899225,0.0258397932817,0.0594315245478,0.0749354005168,0.0749354005168,0.046511627907,0.0180878552972,0.0568475452196,0.0439276485788,0.0826873385013,0.0232558139535,0.0568475452196,0.0439276485788,0.046511627907,0.0516795865633,0.0594315245478,0.0826873385013,0.0568475452196,0.00516795865633,0.0516795865633
C04F6.1,0.0517779164067,0.0124766063631,0.0361821584529,0.106674984404,0.0436681222707,0.0268247036806,0.0168434185901,0.0573923892701,0.0792264504055,0.0867124142233,0.0230817217717,0.0480349344978,0.0386774797255,0.061135371179,0.0598877105427,0.0704928259513,0.0630068621335,0.0742358078603,0.0093574547723,0.0343106674984
C03C10.3,0.0761154855643,0.010498687664,0.0682414698163,0.112860892388,0.0761154855643,0.0367454068241,0.0183727034121,0.0682414698163,0.0761154855643,0.0866141732283,0.0288713910761,0.0577427821522,0.0183727034121,0.0341207349081,0.0419947506562,0.0629921259843,0.0314960629921,0.0524934383202,0.0157480314961,0.0262467191601
C09G9.6,0.108108108108,0.017199017199,0.04914004914,0.046683046683,0.034398034398,0.0540540540541,0.031941031941,0.034398034398,0.044226044226,0.0909090909091,0.039312039312,0.0565110565111,0.0933660933661,0.0565110565111,0.041769041769,0.0835380835381,0.0515970515971,0.034398034398,0.00982800982801,0.022113022113
C08B11.7.1,0.0560747663551,0.00934579439252,0.0654205607477,0.102803738318,0.0404984423676,0.0529595015576,0.0155763239875,0.0654205607477,0.0747663551402,0.102803738318,0.0342679127726,0.0716510903427,0.0280373831776,0.0591900311526,0.0436137071651,0.0342679127726,0.0529595015576,0.0467289719626,0.00934579439252,0.0342679127726
C07G2.3a.1,0.10332103321,0.00922509225092,0.0719557195572,0.0811808118081,0.029520295203,0.0645756457565,0.0166051660517,0.0793357933579,0.0738007380074,0.0922509225092,0.0313653136531,0.029520295203,0.0332103321033,0.0369003690037,0.0553505535055,0.0553505535055,0.0516605166052,0.0738007380074,0.00369003690037,0.00738007380074
C18G1.4a,0.0865800865801,0.00577200577201,0.0562770562771,0.0808080808081,0.046176046176,0.0880230880231,0.010101010101,0.049062049062,0.0634920634921,0.0952380952381,0.011544011544,0.036075036075,0.044733044733,0.041847041847,0.044733044733,0.103896103896,0.046176046176,0.0649350649351,0.00721500721501,0.017316017316
C07A9.2.1,0.0748299319728,0.0680272108844,0.0340136054422,0.102040816327,0.0340136054422,0.047619047619,0.0340136054422,0.0544217687075,0.0952380952381,0.0612244897959,0.0204081632653,0.0272108843537,0.0408163265306,0.0204081632653,0.0816326530612,0.047619047619,0.047619047619,0.047619047619,0.0204081632653,0.0408163265306
C15H9.6a.1,0.071104387292,0.00302571860817,0.0801815431165,0.0983358547655,0.0332829046899,0.0801815431165,0.00907715582451,0.0650529500756,0.101361573374,0.0741301059002,0.0151285930408,0.0499243570348,0.0332829046899,0.036308623298,0.036308623298,0.0438729198185,0.0635400907716,0.0801815431165,0.00302571860817,0.0226928895613
C08B6.9,0.0612244897959,0.0145772594752,0.0524781341108,0.0874635568513,0.0583090379009,0.0612244897959,0.0204081632653,0.067055393586,0.069970845481,0.0758017492711,0.0233236151603,0.0612244897959,0.0320699708455,0.0204081632653,0.0379008746356,0.067055393586,0.0583090379009,0.0845481049563,0.0116618075802,0.0349854227405
C14B1.1.1,0.111340206186,0.00824742268041,0.0701030927835,0.0969072164948,0.0556701030928,0.0453608247423,0.0123711340206,0.0412371134021,0.0845360824742,0.0865979381443,0.0020618556701,0.0432989690722,0.0309278350515,0.0226804123711,0.0185567010309,0.0721649484536,0.059793814433,0.0969072164948,0.0144329896907,0.0268041237113
C18A3.5a,0.0588235294118,0.00245098039216,0.0563725490196,0.046568627451,0.0441176470588,0.129901960784,0.0220588235294,0.031862745098,0.0490196078431,0.0367647058824,0.0196078431373,0.0759803921569,0.0343137254902,0.0882352941176,0.0441176470588,0.078431372549,0.0563725490196,0.0514705882353,0.0171568627451,0.0563725490196
C07G1.5.1,0.0891632373114,0.0192043895748,0.0493827160494,0.076817558299,0.0205761316872,0.0466392318244,0.0356652949246,0.0260631001372,0.0562414266118,0.0576131687243,0.0356652949246,0.0452674897119,0.0562414266118,0.137174211248,0.0493827160494,0.0644718792867,0.0356652949246,0.0466392318244,0.0082304526749,0.0438957475995
C06H2.1.1,0.109947643979,0.00523560209424,0.0680628272251,0.0837696335079,0.0366492146597,0.0314136125654,0.0366492146597,0.0314136125654,0.0942408376963,0.0785340314136,0.00523560209424,0.0366492146597,0.0628272251309,0.0418848167539,0.0523560209424,0.0523560209424,0.020942408377,0.0942408376963,0.0157068062827,0.0418848167539
C15H11.7,0.10162601626,0.0162601626016,0.0609756097561,0.0569105691057,0.0284552845528,0.0609756097561,0.0121951219512,0.0609756097561,0.0853658536585,0.0691056910569,0.0243902439024,0.0325203252033,0.0284552845528,0.0487804878049,0.0406504065041,0.0813008130081,0.0528455284553,0.0894308943089,0.00406504065041,0.0447154471545
C07H6.5,0.0651162790698,0.0209302325581,0.0558139534884,0.0604651162791,0.0372093023256,0.0604651162791,0.0279069767442,0.0767441860465,0.0627906976744,0.102325581395,0.0279069767442,0.046511627907,0.0348837209302,0.0604651162791,0.0604651162791,0.0325581395349,0.0697674418605,0.0674418604651,0.0046511627907,0.0255813953488
C16A3.10.1,0.085308056872,0.0236966824645,0.0545023696682,0.0545023696682,0.0450236966825,0.0734597156398,0.0165876777251,0.0450236966825,0.0924170616114,0.0947867298578,0.0165876777251,0.0521327014218,0.0473933649289,0.0260663507109,0.0331753554502,0.0568720379147,0.0355450236967,0.101895734597,0.00947867298578,0.0355450236967
C08F11.11.1,0.0990990990991,0.0540540540541,0.0630630630631,0.0540540540541,0.00900900900901,0.045045045045,0.036036036036,0.036036036036,0.0540540540541,0.0720720720721,0.018018018018,0.0630630630631,0.036036036036,0.00900900900901,0.036036036036,0.117117117117,0.0810810810811,0.0900900900901,0.0,0.027027027027
C07D8.6,0.104100946372,0.00630914826498,0.0536277602524,0.0820189274448,0.0378548895899,0.0536277602524,0.0315457413249,0.0441640378549,0.0662460567823,0.107255520505,0.0157728706625,0.0410094637224,0.0441640378549,0.0441640378549,0.0347003154574,0.0662460567823,0.0567823343849,0.0694006309148,0.0157728706625,0.0252365930599
C09H10.2.1,0.0285714285714,0.047619047619,0.0190476190476,0.0380952380952,0.0571428571429,0.0857142857143,0.0380952380952,0.0380952380952,0.209523809524,0.0285714285714,0.0190476190476,0.0190476190476,0.0285714285714,0.0761904761905,0.104761904762,0.0285714285714,0.0666666666667,0.047619047619,0.0,0.0190476190476
C42D8.2a.1,0.0557966522009,0.0111593304402,0.0334779913205,0.112833230006,0.0390576565406,0.026658400496,0.0154990700558,0.0595164290143,0.0750154990701,0.0874147551147,0.024178549287,0.0464972101674,0.0365778053317,0.0675759454433,0.0638561686299,0.0725356478611,0.0582765034098,0.06943583385,0.00681959082455,0.0378177309361
C41C4.8.1,0.0888888888889,0.0123456790123,0.0740740740741,0.0827160493827,0.0432098765432,0.0740740740741,0.0123456790123,0.0666666666667,0.062962962963,0.0876543209877,0.0259259259259,0.0481481481481,0.0506172839506,0.0333333333333,0.0679012345679,0.0481481481481,0.0395061728395,0.0654320987654,0.00246913580247,0.0135802469136
C44B7.5,0.0720338983051,0.0254237288136,0.0635593220339,0.0550847457627,0.0423728813559,0.0762711864407,0.0338983050847,0.0677966101695,0.0974576271186,0.0932203389831,0.0466101694915,0.0677966101695,0.00847457627119,0.00847457627119,0.0338983050847,0.0720338983051,0.0593220338983,0.0423728813559,0.00847457627119,0.0254237288136
C47E8.5.1,0.0626780626781,0.011396011396,0.0712250712251,0.122507122507,0.042735042735,0.042735042735,0.011396011396,0.0641025641026,0.109686609687,0.0783475783476,0.02849002849,0.042735042735,0.025641025641,0.0270655270655,0.037037037037,0.0698005698006,0.042735042735,0.0712250712251,0.00569800569801,0.0327635327635
C36E8.5.1,0.0711111111111,0.0177777777778,0.0577777777778,0.08,0.0488888888889,0.0822222222222,0.02,0.0355555555556,0.0355555555556,0.0755555555556,0.0422222222222,0.0533333333333,0.0422222222222,0.0488888888889,0.0488888888889,0.0555555555556,0.0644444444444,0.0711111111111,0.00888888888889,0.04
C47B2.3.1,0.0736607142857,0.0223214285714,0.0580357142857,0.0803571428571,0.046875,0.0758928571429,0.0245535714286,0.0535714285714,0.0401785714286,0.0691964285714,0.0223214285714,0.0424107142857,0.046875,0.0267857142857,0.0491071428571,0.0625,0.0714285714286,0.078125,0.00892857142857,0.046875
C44B12.5,0.14501510574,0.02416918429,0.0725075528701,0.0302114803625,0.02416918429,0.0845921450151,0.0211480362538,0.00604229607251,0.0422960725076,0.0453172205438,0.00604229607251,0.0543806646526,0.102719033233,0.0392749244713,0.0453172205438,0.0815709969789,0.0543806646526,0.0604229607251,0.0211480362538,0.0392749244713
C27H6.4b,0.10582010582,0.010582010582,0.0687830687831,0.0873015873016,0.0291005291005,0.0502645502646,0.0132275132275,0.0449735449735,0.0899470899471,0.0899470899471,0.0185185185185,0.031746031746,0.021164021164,0.0238095238095,0.0529100529101,0.0820105820106,0.0793650793651,0.0396825396825,0.0238095238095,0.037037037037
C37H5.6a,0.0612691466083,0.0131291028446,0.0437636761488,0.074398249453,0.0459518599562,0.107221006565,0.019693654267,0.0678336980306,0.0678336980306,0.0722100656455,0.0109409190372,0.0525164113786,0.0328227571116,0.0328227571116,0.0481400437637,0.0590809628009,0.0590809628009,0.0919037199125,0.0109409190372,0.0284463894967
C53D5.6,0.0924908424908,0.0247252747253,0.0631868131868,0.0970695970696,0.0375457875458,0.0494505494505,0.0210622710623,0.0732600732601,0.0512820512821,0.104395604396,0.032967032967,0.0430402930403,0.0375457875458,0.03663003663,0.0357142857143,0.0512820512821,0.0457875457875,0.0668498168498,0.00824175824176,0.0274725274725
C47E12.5a.1,0.0790655884996,0.0143755615454,0.0610961365678,0.0826594788859,0.0494159928122,0.0655884995508,0.0215633423181,0.0512129380054,0.0566037735849,0.0835579514825,0.0197663971249,0.0539083557951,0.0404312668464,0.0386343216532,0.047619047619,0.0655884995508,0.0610961365678,0.0718778077269,0.010781671159,0.0251572327044
C50B6.2,0.125429553265,0.00171821305842,0.0841924398625,0.170103092784,0.0171821305842,0.0360824742268,0.0103092783505,0.0463917525773,0.0721649484536,0.053264604811,0.0171821305842,0.0343642611684,0.0309278350515,0.0309278350515,0.0223367697595,0.0790378006873,0.073883161512,0.0876288659794,0.00343642611684,0.00343642611684
C26D10.2a,0.0635294117647,0.0211764705882,0.0705882352941,0.0894117647059,0.0494117647059,0.0588235294118,0.0235294117647,0.0541176470588,0.0729411764706,0.0870588235294,0.0376470588235,0.0235294117647,0.0329411764706,0.0588235294118,0.0611764705882,0.0423529411765,0.0447058823529,0.0823529411765,0.0,0.0258823529412
C27H6.2,0.0840336134454,0.0126050420168,0.0588235294118,0.0924369747899,0.0252100840336,0.063025210084,0.0168067226891,0.0609243697479,0.0735294117647,0.0798319327731,0.0357142857143,0.0252100840336,0.0483193277311,0.0294117647059,0.0609243697479,0.063025210084,0.0504201680672,0.0987394957983,0.0,0.0210084033613
C52E4.4.1,0.0873563218391,0.0183908045977,0.0850574712644,0.0712643678161,0.0298850574713,0.0689655172414,0.016091954023,0.0528735632184,0.0781609195402,0.0896551724138,0.0298850574713,0.032183908046,0.0551724137931,0.0390804597701,0.0689655172414,0.0229885057471,0.0528735632184,0.0735632183908,0.00229885057471,0.0252873563218
C49H3.11.1,0.106617647059,0.0183823529412,0.0257352941176,0.0551470588235,0.0220588235294,0.150735294118,0.0220588235294,0.0477941176471,0.0808823529412,0.0735294117647,0.0110294117647,0.0183823529412,0.0514705882353,0.0220588235294,0.0845588235294,0.0367647058824,0.0661764705882,0.0661764705882,0.0110294117647,0.0294117647059
C50F7.4,0.103614457831,0.0120481927711,0.0602409638554,0.0746987951807,0.0409638554217,0.0867469879518,0.0120481927711,0.0746987951807,0.0795180722892,0.0698795180723,0.0385542168675,0.0530120481928,0.0240963855422,0.033734939759,0.0409638554217,0.0409638554217,0.0433734939759,0.0939759036145,0.00240963855422,0.0144578313253
C42D4.1.1,0.0637450199203,0.00398406374502,0.0836653386454,0.0916334661355,0.0517928286853,0.115537848606,0.0597609561753,0.0398406374502,0.111553784861,0.0557768924303,0.0239043824701,0.0438247011952,0.0278884462151,0.0239043824701,0.0597609561753,0.0478087649402,0.0199203187251,0.0358565737052,0.0119521912351,0.0278884462151
C26D10.1,0.0878734622144,0.00702987697715,0.0615114235501,0.0861159929701,0.0316344463972,0.100175746924,0.02460456942,0.0474516695958,0.0755711775044,0.0702987697715,0.0210896309315,0.0439367311072,0.0386643233743,0.0333919156415,0.0386643233743,0.066783831283,0.0632688927944,0.0755711775044,0.0105448154657,0.0158172231986
C38C3.5a.1,0.0666666666667,0.0181818181818,0.10303030303,0.0545454545455,0.0545454545455,0.0666666666667,0.0121212121212,0.0666666666667,0.109090909091,0.0545454545455,0.030303030303,0.0181818181818,0.0121212121212,0.0424242424242,0.030303030303,0.0969696969697,0.0545454545455,0.0727272727273,0.0,0.0363636363636
C53H9.2a,0.0613718411552,0.0072202166065,0.0667870036101,0.0830324909747,0.0397111913357,0.0505415162455,0.0234657039711,0.0523465703971,0.0812274368231,0.0956678700361,0.028880866426,0.0469314079422,0.0541516245487,0.0342960288809,0.0559566787004,0.0776173285199,0.043321299639,0.0667870036101,0.0126353790614,0.0180505415162
C47D12.6a,0.0703448275862,0.0179310344828,0.0593103448276,0.0868965517241,0.0648275862069,0.0593103448276,0.0331034482759,0.0593103448276,0.088275862069,0.0703448275862,0.0234482758621,0.0372413793103,0.0427586206897,0.0413793103448,0.0565517241379,0.0413793103448,0.0455172413793,0.0455172413793,0.0220689655172,0.0344827586207
C39D10.7.1,0.0768573868488,0.0563620836892,0.0555081127242,0.0469684030743,0.0315969257045,0.0563620836892,0.0145175064048,0.0350128095645,0.0572160546541,0.0384286934244,0.00768573868488,0.0520922288642,0.0862510674637,0.0333048676345,0.0333048676345,0.0768573868488,0.111016225448,0.0520922288642,0.000853970964987,0.0777113578138
C27D11.1,0.0836431226766,0.00557620817844,0.0706319702602,0.0947955390335,0.021375464684,0.0418215613383,0.0241635687732,0.0362453531599,0.0789962825279,0.0864312267658,0.0204460966543,0.0418215613383,0.0473977695167,0.0613382899628,0.101301115242,0.0548327137546,0.0399628252788,0.0557620817844,0.0139405204461,0.0195167286245
C37H5.8,0.103500761035,0.0076103500761,0.0608828006088,0.0715372907154,0.027397260274,0.0745814307458,0.0106544901065,0.0593607305936,0.0852359208524,0.076103500761,0.0228310502283,0.041095890411,0.0380517503805,0.0547945205479,0.0380517503805,0.0593607305936,0.0730593607306,0.0806697108067,0.00152207001522,0.013698630137
C28H8.3,0.0740956826138,0.00991831971995,0.0659276546091,0.0700116686114,0.046674445741,0.0513418903151,0.0233372228705,0.046674445741,0.0770128354726,0.109684947491,0.024504084014,0.0449241540257,0.0338389731622,0.0455075845974,0.0507584597433,0.0746791131855,0.0437572928821,0.0676779463244,0.0110851808635,0.0285880980163
C36A4.4,0.0867768595041,0.0165289256198,0.051652892562,0.0723140495868,0.051652892562,0.0723140495868,0.0351239669421,0.0640495867769,0.0661157024793,0.0909090909091,0.0103305785124,0.0433884297521,0.0454545454545,0.0454545454545,0.0371900826446,0.0743801652893,0.0413223140496,0.0619834710744,0.0103305785124,0.0227272727273
C26C6.1a,0.0605416887945,0.0143388210303,0.0626659585767,0.0886882634095,0.0361125862985,0.0414232607541,0.0302708443972,0.0477960701009,0.0823154540627,0.0653212958046,0.0408921933086,0.0377057886352,0.0594795539033,0.0578863515666,0.05629314923,0.0722251725969,0.0483271375465,0.0557620817844,0.00955921402018,0.0323951141795
C25D7.8.1,0.0915492957746,0.0176056338028,0.0845070422535,0.0985915492958,0.0457746478873,0.0457746478873,0.0176056338028,0.0845070422535,0.0422535211268,0.0774647887324,0.0211267605634,0.0352112676056,0.0352112676056,0.0387323943662,0.0422535211268,0.056338028169,0.0598591549296,0.0457746478873,0.0140845070423,0.0457746478873
C44E4.4.1,0.106060606061,0.0,0.0656565656566,0.0984848484848,0.0328282828283,0.113636363636,0.0126262626263,0.0479797979798,0.0909090909091,0.0479797979798,0.0151515151515,0.0555555555556,0.020202020202,0.0378787878788,0.0707070707071,0.0479797979798,0.0555555555556,0.0429292929293,0.0151515151515,0.0227272727273
C44B12.1,0.0985221674877,0.0492610837438,0.064039408867,0.0197044334975,0.0344827586207,0.0591133004926,0.0394088669951,0.0295566502463,0.0492610837438,0.0394088669951,0.00985221674877,0.0541871921182,0.0689655172414,0.064039408867,0.064039408867,0.0985221674877,0.0344827586207,0.064039408867,0.00492610837438,0.0541871921182
C23G10.4b.1,0.105699481865,0.0155440414508,0.0528497409326,0.0621761658031,0.0373056994819,0.0642487046632,0.0217616580311,0.0569948186528,0.0725388601036,0.0901554404145,0.0310880829016,0.0487046632124,0.0362694300518,0.0352331606218,0.0435233160622,0.0715025906736,0.0559585492228,0.0642487046632,0.00932642487047,0.0248704663212
C32E8.2a.1,0.125603864734,0.0048309178744,0.0386473429952,0.0676328502415,0.0289855072464,0.0531400966184,0.0193236714976,0.0386473429952,0.12077294686,0.0821256038647,0.00966183574879,0.0338164251208,0.0434782608696,0.048309178744,0.135265700483,0.0338164251208,0.0434782608696,0.048309178744,0.00966183574879,0.0144927536232
C37C3.2a.1,0.0940366972477,0.0160550458716,0.0871559633028,0.098623853211,0.0366972477064,0.0504587155963,0.0183486238532,0.0550458715596,0.119266055046,0.0871559633028,0.0183486238532,0.0550458715596,0.0298165137615,0.0344036697248,0.0321100917431,0.0711009174312,0.0275229357798,0.0435779816514,0.00688073394495,0.0183486238532
C25D7.6,0.0800492610837,0.0135467980296,0.0788177339901,0.076354679803,0.0307881773399,0.057881773399,0.0197044334975,0.0603448275862,0.064039408867,0.0800492610837,0.0320197044335,0.0406403940887,0.0369458128079,0.0418719211823,0.0665024630542,0.0628078817734,0.0689655172414,0.064039408867,0.0012315270936,0.0233990147783
C30F8.2.1,0.0603448275862,0.0229885057471,0.0689655172414,0.0833333333333,0.0574712643678,0.0574712643678,0.0316091954023,0.0833333333333,0.0574712643678,0.112068965517,0.0201149425287,0.051724137931,0.0316091954023,0.0373563218391,0.0344827586207,0.0373563218391,0.0545977011494,0.0431034482759,0.00287356321839,0.051724137931
C36B1.8b,0.0579847908745,0.0123574144487,0.041825095057,0.0494296577947,0.0332699619772,0.0541825095057,0.0361216730038,0.0456273764259,0.0551330798479,0.0598859315589,0.0190114068441,0.0817490494297,0.0655893536122,0.069391634981,0.041825095057,0.122623574144,0.0760456273764,0.0475285171103,0.00285171102662,0.027566539924
C30C11.2.1,0.10119047619,0.0119047619048,0.0654761904762,0.0694444444444,0.0337301587302,0.0357142857143,0.0198412698413,0.0575396825397,0.0714285714286,0.105158730159,0.0119047619048,0.0396825396825,0.0337301587302,0.0615079365079,0.0634920634921,0.047619047619,0.0535714285714,0.0634920634921,0.00396825396825,0.0496031746032
C44B7.10.1,0.0955414012739,0.00849256900212,0.0573248407643,0.0403397027601,0.0382165605096,0.0828025477707,0.031847133758,0.0743099787686,0.0594479830149,0.0870488322718,0.0148619957537,0.0636942675159,0.0445859872611,0.0254777070064,0.0467091295117,0.0764331210191,0.0467091295117,0.0828025477707,0.00636942675159,0.0169851380042
F25H5.3e,0.0843373493976,0.0240963855422,0.0591456736035,0.0876232201533,0.0295728368018,0.0668127053669,0.026286966046,0.0854326396495,0.0481927710843,0.0679079956188,0.0208105147864,0.0383351588171,0.0416210295728,0.0306681270537,0.0591456736035,0.0777656078861,0.0613362541073,0.0635268346112,0.00876232201533,0.0186199342826
F26D10.3.1,0.0953125,0.0078125,0.078125,0.071875,0.0375,0.0796875,0.015625,0.0671875,0.0875,0.075,0.01875,0.046875,0.0390625,0.034375,0.040625,0.0578125,0.065625,0.059375,0.003125,0.01875
F38A5.13,0.0713073005093,0.0152801358234,0.0645161290323,0.122241086587,0.0305602716469,0.0271646859083,0.0169779286927,0.0543293718166,0.137521222411,0.0577249575552,0.0152801358234,0.0407470288625,0.0339558573854,0.0509337860781,0.0747028862479,0.0458404074703,0.0543293718166,0.044142614601,0.0152801358234,0.0271646859083
F20D12.1a,0.0592233009709,0.0126213592233,0.0699029126214,0.0572815533981,0.0436893203883,0.0805825242718,0.0242718446602,0.0485436893204,0.0669902912621,0.0766990291262,0.0203883495146,0.0514563106796,0.0504854368932,0.0417475728155,0.0708737864078,0.0640776699029,0.0514563106796,0.0611650485437,0.00873786407767,0.0398058252427
F01G12.5b.1,0.0494599204093,0.0108015918135,0.044911881751,0.0375213189312,0.0221716884594,0.297896532121,0.00454803865833,0.0204661739625,0.0466173962479,0.0733371233655,0.0159181353042,0.0255827174531,0.176805002843,0.0375213189312,0.0306992609437,0.0375213189312,0.0210346787948,0.0261512222854,0.00341102899375,0.017623649801
F21D5.5,0.0565110565111,0.014742014742,0.0663390663391,0.0810810810811,0.0589680589681,0.0712530712531,0.029484029484,0.0638820638821,0.113022113022,0.0565110565111,0.027027027027,0.041769041769,0.041769041769,0.02457002457,0.044226044226,0.0663390663391,0.044226044226,0.0638820638821,0.012285012285,0.022113022113
F37A4.8,0.0624380574827,0.00891972249752,0.0703666997027,0.0901883052527,0.0386521308226,0.0445986124876,0.0208126858276,0.0564915758176,0.0971258671952,0.0852329038652,0.0307234886026,0.0475718533201,0.0386521308226,0.0445986124876,0.0614469772052,0.0584737363726,0.0475718533201,0.0545094152626,0.013875123885,0.0277502477701
F26F4.10a.1,0.0715287517532,0.015427769986,0.0799438990182,0.0631136044881,0.0434782608696,0.054698457223,0.0196353436185,0.0518934081346,0.102384291725,0.103786816269,0.0238429172511,0.0322580645161,0.0336605890603,0.0364656381487,0.0434782608696,0.0603085553997,0.0462833099579,0.0687237026648,0.0070126227209,0.0420757363254
F18A1.5,0.0870229007634,0.0106870229008,0.0519083969466,0.0870229007634,0.0351145038168,0.0778625954198,0.018320610687,0.0625954198473,0.0748091603053,0.0595419847328,0.0335877862595,0.0519083969466,0.0381679389313,0.0381679389313,0.0473282442748,0.0519083969466,0.0549618320611,0.0671755725191,0.00763358778626,0.0442748091603
CD4.6,0.115384615385,0.00384615384615,0.05,0.0538461538462,0.0153846153846,0.0769230769231,0.0346153846154,0.0538461538462,0.0461538461538,0.0807692307692,0.0230769230769,0.0346153846154,0.0384615384615,0.0692307692308,0.05,0.0769230769231,0.0576923076923,0.0730769230769,0.0115384615385,0.0346153846154
F37C12.7,0.0793433652531,0.0273597811218,0.0533515731874,0.0683994528044,0.0259917920657,0.0697674418605,0.0205198358413,0.06292749658,0.0834473324213,0.0998632010944,0.0164158686731,0.0259917920657,0.0492476060192,0.0383036935705,0.0451436388509,0.0533515731874,0.0574555403557,0.0738714090287,0.0123119015048,0.0369357045144
F45H10.1a.1,0.117647058824,0.0223123732252,0.0385395537525,0.0669371196755,0.0324543610548,0.0892494929006,0.0202839756592,0.0486815415822,0.0567951318458,0.0851926977688,0.0101419878296,0.0446247464503,0.0324543610548,0.0425963488844,0.0446247464503,0.0649087221095,0.0608519269777,0.0811359026369,0.0121703853955,0.0283975659229
F35G12.12,0.0896130346232,0.0122199592668,0.0631364562118,0.0936863543788,0.0386965376782,0.0427698574338,0.0224032586558,0.0692464358452,0.0672097759674,0.105906313646,0.0325865580448,0.0244399185336,0.0264765784114,0.0366598778004,0.0529531568228,0.071283095723,0.0468431771894,0.0590631364562,0.0142566191446,0.030549898167
