B0464.7,0.0898876404494,0.0224719101124,0.0674157303371,0.0786516853933,0.0674157303371,0.0898876404494,0.0224719101124,0.0337078651685,0.0898876404494,0.0898876404494,0.0337078651685,0.0337078651685,0.0224719101124,0.0224719101124,0.0112359550562,0.0224719101124,0.0898876404494,0.0561797752809,0.0224719101124,0.0337078651685
C03G5.1,0.0990712074303,0.0139318885449,0.0634674922601,0.0541795665635,0.0263157894737,0.0990712074303,0.0356037151703,0.0479876160991,0.046439628483,0.0835913312693,0.0232198142415,0.0510835913313,0.0325077399381,0.0294117647059,0.0603715170279,0.0572755417957,0.0603715170279,0.0712074303406,0.00928792569659,0.0356037151703
C01H6.7a.1,0.0676100628931,0.00471698113208,0.064465408805,0.0959119496855,0.0330188679245,0.0566037735849,0.0204402515723,0.0455974842767,0.0738993710692,0.0707547169811,0.0393081761006,0.0534591194969,0.0754716981132,0.0424528301887,0.0503144654088,0.061320754717,0.0518867924528,0.064465408805,0.00157232704403,0.0267295597484
C05G5.4.1,0.10248447205,0.0186335403727,0.0310559006211,0.0496894409938,0.0310559006211,0.124223602484,0.0248447204969,0.0807453416149,0.0683229813665,0.0590062111801,0.0217391304348,0.0590062111801,0.0403726708075,0.0372670807453,0.0372670807453,0.0496894409938,0.0683229813665,0.0776397515528,0.0,0.0186335403727
C02A12.4,0.0883392226148,0.0212014134276,0.0353356890459,0.0282685512367,0.0353356890459,0.0742049469965,0.00706713780919,0.0812720848057,0.0388692579505,0.0565371024735,0.00706713780919,0.0706713780919,0.0459363957597,0.0600706713781,0.0247349823322,0.0848056537102,0.0636042402827,0.0989399293286,0.0247349823322,0.0530035335689
C04F12.4.1,0.103703703704,0.0,0.0518518518519,0.0222222222222,0.0444444444444,0.0518518518519,0.0,0.0592592592593,0.140740740741,0.0740740740741,0.0222222222222,0.0444444444444,0.00740740740741,0.0740740740741,0.0962962962963,0.0222222222222,0.0518518518519,0.118518518519,0.00740740740741,0.00740740740741
C02B10.1.1,0.102625298329,0.0214797136038,0.0596658711217,0.0477326968974,0.0310262529833,0.105011933174,0.0167064439141,0.054892601432,0.0715990453461,0.100238663484,0.0310262529833,0.0429594272076,0.0262529832936,0.0477326968974,0.0429594272076,0.0668257756563,0.0310262529833,0.0477326968974,0.00715990453461,0.0453460620525
C06A1.1,0.0828182941904,0.0123609394314,0.0729295426452,0.0852904820766,0.0420271940667,0.070457354759,0.0123609394314,0.0716934487021,0.0630407911001,0.0865265760198,0.0247218788628,0.044499381953,0.0543881334981,0.0383189122373,0.0667490729295,0.0519159456119,0.0395550061805,0.0642768850433,0.00247218788628,0.0135970333745
C01G6.6a.1,0.058651026393,0.0175953079179,0.074780058651,0.074780058651,0.0469208211144,0.0557184750733,0.0117302052786,0.0601173020528,0.074780058651,0.112903225806,0.0234604105572,0.0381231671554,0.0557184750733,0.0322580645161,0.058651026393,0.0703812316716,0.0454545454545,0.0601173020528,0.00733137829912,0.0205278592375
C05D11.12.1,0.0686767169179,0.0150753768844,0.0552763819095,0.0636515912898,0.0301507537688,0.107202680067,0.0268006700168,0.0586264656616,0.0686767169179,0.0787269681742,0.0117252931323,0.0402010050251,0.0552763819095,0.0402010050251,0.0402010050251,0.0519262981575,0.0519262981575,0.0837520938023,0.0150753768844,0.036850921273
C01G5.5,0.0627177700348,0.0104529616725,0.0522648083624,0.0905923344948,0.0313588850174,0.0487804878049,0.0278745644599,0.0557491289199,0.0836236933798,0.121951219512,0.0174216027875,0.0592334494774,0.0383275261324,0.0209059233449,0.0487804878049,0.0557491289199,0.0487804878049,0.0592334494774,0.0104529616725,0.0557491289199
B0547.1,0.0788043478261,0.0135869565217,0.0625,0.0652173913043,0.0326086956522,0.0625,0.0244565217391,0.0570652173913,0.0625,0.070652173913,0.0271739130435,0.0489130434783,0.054347826087,0.0516304347826,0.0353260869565,0.0842391304348,0.0380434782609,0.0760869565217,0.0190217391304,0.0353260869565
C04C11.2.1,0.0565068493151,0.0102739726027,0.0462328767123,0.116438356164,0.027397260274,0.0650684931507,0.0291095890411,0.0684931506849,0.0736301369863,0.0753424657534,0.0102739726027,0.0222602739726,0.0684931506849,0.0205479452055,0.0325342465753,0.0616438356164,0.111301369863,0.0736301369863,0.00513698630137,0.0256849315068
C03C10.1.1,0.049853372434,0.00879765395894,0.0469208211144,0.0469208211144,0.0469208211144,0.0821114369501,0.0263929618768,0.058651026393,0.0674486803519,0.0879765395894,0.0381231671554,0.0381231671554,0.0410557184751,0.0410557184751,0.0703812316716,0.058651026393,0.0703812316716,0.0557184750733,0.00879765395894,0.0557184750733
C01B10.8.1,0.0655487804878,0.0137195121951,0.0640243902439,0.0609756097561,0.0457317073171,0.0609756097561,0.0213414634146,0.0685975609756,0.0716463414634,0.0853658536585,0.0243902439024,0.047256097561,0.0503048780488,0.0381097560976,0.0457317073171,0.0716463414634,0.0503048780488,0.077743902439,0.00762195121951,0.0289634146341
C01G10.8.1,0.0555555555556,0.0,0.0584795321637,0.0877192982456,0.0526315789474,0.0730994152047,0.0175438596491,0.0672514619883,0.0818713450292,0.0555555555556,0.0116959064327,0.0614035087719,0.0321637426901,0.0321637426901,0.0438596491228,0.0730994152047,0.0818713450292,0.0701754385965,0.0263157894737,0.0175438596491
C02F5.3,0.0655737704918,0.0191256830601,0.0464480874317,0.068306010929,0.0218579234973,0.0819672131148,0.0355191256831,0.0792349726776,0.0819672131148,0.0983606557377,0.0355191256831,0.0355191256831,0.0327868852459,0.0382513661202,0.0437158469945,0.0464480874317,0.0546448087432,0.0737704918033,0.00546448087432,0.0355191256831
C01G8.5b,0.0762411347518,0.00531914893617,0.072695035461,0.0921985815603,0.0283687943262,0.0372340425532,0.0283687943262,0.0460992907801,0.0744680851064,0.0904255319149,0.0336879432624,0.040780141844,0.0230496453901,0.0744680851064,0.0780141843972,0.0390070921986,0.0585106382979,0.0549645390071,0.0106382978723,0.0354609929078
C02C6.1b,0.0644391408115,0.00715990453461,0.063245823389,0.0692124105012,0.0346062052506,0.0668257756563,0.0190930787589,0.063245823389,0.0644391408115,0.090692124105,0.0346062052506,0.0429594272076,0.0715990453461,0.0536992840095,0.0680190930788,0.0536992840095,0.0429594272076,0.0584725536993,0.00596658711217,0.0250596658711
C04C11.1a.1,0.064406779661,0.0101694915254,0.0677966101695,0.071186440678,0.0237288135593,0.0271186440678,0.0305084745763,0.0508474576271,0.0305084745763,0.0610169491525,0.0237288135593,0.0440677966102,0.0677966101695,0.0440677966102,0.108474576271,0.071186440678,0.0677966101695,0.0677966101695,0.0271186440678,0.0406779661017
C02F5.9,0.0891472868217,0.015503875969,0.0581395348837,0.0697674418605,0.0426356589147,0.0697674418605,0.0193798449612,0.0813953488372,0.0426356589147,0.0813953488372,0.0387596899225,0.0348837209302,0.0348837209302,0.031007751938,0.0658914728682,0.0736434108527,0.0542635658915,0.046511627907,0.0077519379845,0.0426356589147
C02D5.4,0.0866141732283,0.00393700787402,0.0629921259843,0.0590551181102,0.0393700787402,0.0629921259843,0.0196850393701,0.0590551181102,0.0708661417323,0.0748031496063,0.00787401574803,0.0433070866142,0.0944881889764,0.0393700787402,0.0314960629921,0.0551181102362,0.0314960629921,0.0708661417323,0.0157480314961,0.0708661417323
C01F6.6b,0.0493421052632,0.00493421052632,0.0608552631579,0.0657894736842,0.0164473684211,0.0427631578947,0.0509868421053,0.0476973684211,0.0476973684211,0.0641447368421,0.0197368421053,0.0361842105263,0.0707236842105,0.0361842105263,0.0657894736842,0.126644736842,0.0822368421053,0.0674342105263,0.00986842105263,0.0345394736842
C01G6.3.1,0.0387596899225,0.0258397932817,0.0594315245478,0.0749354005168,0.0749354005168,0.046511627907,0.0180878552972,0.0568475452196,0.0439276485788,0.0826873385013,0.0232558139535,0.0568475452196,0.0439276485788,0.046511627907,0.0516795865633,0.0594315245478,0.0826873385013,0.0568475452196,0.00516795865633,0.0516795865633
C04F6.1,0.0517779164067,0.0124766063631,0.0361821584529,0.106674984404,0.0436681222707,0.0268247036806,0.0168434185901,0.0573923892701,0.0792264504055,0.0867124142233,0.0230817217717,0.0480349344978,0.0386774797255,0.061135371179,0.0598877105427,0.0704928259513,0.0630068621335,0.0742358078603,0.0093574547723,0.0343106674984
C03C10.3,0.0761154855643,0.010498687664,0.0682414698163,0.112860892388,0.0761154855643,0.0367454068241,0.0183727034121,0.0682414698163,0.0761154855643,0.0866141732283,0.0288713910761,0.0577427821522,0.0183727034121,0.0341207349081,0.0419947506562,0.0629921259843,0.0314960629921,0.0524934383202,0.0157480314961,0.0262467191601
C09G9.6,0.108108108108,0.017199017199,0.04914004914,0.046683046683,0.034398034398,0.0540540540541,0.031941031941,0.034398034398,0.044226044226,0.0909090909091,0.039312039312,0.0565110565111,0.0933660933661,0.0565110565111,0.041769041769,0.0835380835381,0.0515970515971,0.034398034398,0.00982800982801,0.022113022113
C08B11.7.1,0.0560747663551,0.00934579439252,0.0654205607477,0.102803738318,0.0404984423676,0.0529595015576,0.0155763239875,0.0654205607477,0.0747663551402,0.102803738318,0.0342679127726,0.0716510903427,0.0280373831776,0.0591900311526,0.0436137071651,0.0342679127726,0.0529595015576,0.0467289719626,0.00934579439252,0.0342679127726
C10H11.9,0.0690537084399,0.0119352088662,0.0699062233589,0.1031543052,0.0332480818414,0.0341005967604,0.0264279624893,0.0485933503836,0.0895140664962,0.0843989769821,0.0323955669224,0.0511508951407,0.0255754475703,0.0468883205456,0.0664961636829,0.0724637681159,0.0451832907076,0.0537084398977,0.0102301790281,0.0255754475703
C14F11.4a,0.0572916666667,0.00260416666667,0.0494791666667,0.0729166666667,0.0078125,0.0286458333333,0.0260416666667,0.0729166666667,0.078125,0.0911458333333,0.015625,0.0494791666667,0.0729166666667,0.046875,0.0729166666667,0.119791666667,0.0625,0.0442708333333,0.0,0.0286458333333
C07G2.3a.1,0.10332103321,0.00922509225092,0.0719557195572,0.0811808118081,0.029520295203,0.0645756457565,0.0166051660517,0.0793357933579,0.0738007380074,0.0922509225092,0.0313653136531,0.029520295203,0.0332103321033,0.0369003690037,0.0553505535055,0.0553505535055,0.0516605166052,0.0738007380074,0.00369003690037,0.00738007380074
C09B8.6a,0.0365296803653,0.0,0.0502283105023,0.0913242009132,0.0365296803653,0.0502283105023,0.027397260274,0.0319634703196,0.041095890411,0.0730593607306,0.027397260274,0.0639269406393,0.0867579908676,0.0365296803653,0.0913242009132,0.0867579908676,0.0730593607306,0.0456621004566,0.0,0.0502283105023
C18G1.4a,0.0865800865801,0.00577200577201,0.0562770562771,0.0808080808081,0.046176046176,0.0880230880231,0.010101010101,0.049062049062,0.0634920634921,0.0952380952381,0.011544011544,0.036075036075,0.044733044733,0.041847041847,0.044733044733,0.103896103896,0.046176046176,0.0649350649351,0.00721500721501,0.017316017316
C14F11.5b,0.0330788804071,0.00254452926209,0.0916030534351,0.0534351145038,0.0407124681934,0.0483460559796,0.027989821883,0.0407124681934,0.0330788804071,0.0458015267176,0.0254452926209,0.0687022900763,0.058524173028,0.0330788804071,0.124681933842,0.106870229008,0.058524173028,0.0458015267176,0.027989821883,0.0330788804071
C18E3.7a,0.0810514786418,0.0120481927711,0.0449069003286,0.0591456736035,0.0536692223439,0.0591456736035,0.0197152245345,0.0569550930997,0.0887185104053,0.0711938663746,0.0219058050383,0.0580503833516,0.0449069003286,0.0460021905805,0.0460021905805,0.0470974808324,0.0733844468784,0.0733844468784,0.00328587075575,0.039430449069
C18B2.4,0.0777027027027,0.00675675675676,0.0236486486486,0.0337837837838,0.0472972972973,0.0945945945946,0.0135135135135,0.027027027027,0.0405405405405,0.0608108108108,0.027027027027,0.0608108108108,0.138513513514,0.0912162162162,0.0236486486486,0.0506756756757,0.0574324324324,0.0439189189189,0.00675675675676,0.0743243243243
C13G3.3c,0.0543657331137,0.00988467874794,0.0609555189456,0.0807248764415,0.0560131795717,0.0411861614498,0.0230642504119,0.0609555189456,0.0807248764415,0.0873146622735,0.0313014827018,0.0543657331137,0.0609555189456,0.0444810543657,0.0543657331137,0.0691927512356,0.0395387149918,0.0543657331137,0.00823723228995,0.0280065897858
C07A9.2.1,0.0748299319728,0.0680272108844,0.0340136054422,0.102040816327,0.0340136054422,0.047619047619,0.0340136054422,0.0544217687075,0.0952380952381,0.0612244897959,0.0204081632653,0.0272108843537,0.0408163265306,0.0204081632653,0.0816326530612,0.047619047619,0.047619047619,0.047619047619,0.0204081632653,0.0408163265306
C18E3.6a.1,0.0634573304158,0.0218818380744,0.0568927789934,0.0700218818381,0.0328227571116,0.0568927789934,0.0240700218818,0.0722100656455,0.089715536105,0.0765864332604,0.0240700218818,0.0590809628009,0.0525164113786,0.0262582056893,0.035010940919,0.0765864332604,0.0568927789934,0.0678336980306,0.0131291028446,0.0240700218818
C14F11.1a.1,0.0942028985507,0.00724637681159,0.0579710144928,0.0410628019324,0.0458937198068,0.0748792270531,0.024154589372,0.0676328502415,0.0772946859903,0.0724637681159,0.0169082125604,0.0434782608696,0.0410628019324,0.0410628019324,0.0434782608696,0.0724637681159,0.0531400966184,0.0797101449275,0.0144927536232,0.0314009661836
C15H9.6a.1,0.071104387292,0.00302571860817,0.0801815431165,0.0983358547655,0.0332829046899,0.0801815431165,0.00907715582451,0.0650529500756,0.101361573374,0.0741301059002,0.0151285930408,0.0499243570348,0.0332829046899,0.036308623298,0.036308623298,0.0438729198185,0.0635400907716,0.0801815431165,0.00302571860817,0.0226928895613
C17G10.2,0.0668257756563,0.0143198090692,0.0930787589499,0.112171837709,0.0453460620525,0.0262529832936,0.0214797136038,0.0286396181384,0.112171837709,0.100238663484,0.035799522673,0.0405727923628,0.0405727923628,0.0334128878282,0.0477326968974,0.0525059665871,0.0453460620525,0.0405727923628,0.0143198090692,0.0286396181384
C14A4.14,0.0502392344498,0.00478468899522,0.0861244019139,0.0837320574163,0.0526315789474,0.0598086124402,0.0167464114833,0.0334928229665,0.0789473684211,0.0837320574163,0.00956937799043,0.0478468899522,0.0406698564593,0.0430622009569,0.0980861244019,0.0622009569378,0.0502392344498,0.0693779904306,0.011961722488,0.0167464114833
C18C4.10b.1,0.0907407407407,0.0111111111111,0.05,0.0944444444444,0.0148148148148,0.0611111111111,0.0203703703704,0.0296296296296,0.0796296296296,0.105555555556,0.0296296296296,0.0592592592593,0.0333333333333,0.0740740740741,0.0425925925926,0.0611111111111,0.0592592592593,0.0481481481481,0.00555555555556,0.0296296296296
C09G12.9,0.108235294118,0.0164705882353,0.04,0.0447058823529,0.0235294117647,0.0588235294118,0.0117647058824,0.0423529411765,0.0517647058824,0.0611764705882,0.0329411764706,0.0282352941176,0.0964705882353,0.0470588235294,0.0541176470588,0.101176470588,0.0752941176471,0.0470588235294,0.00470588235294,0.0541176470588
C11D2.4,0.0959302325581,0.0145348837209,0.0755813953488,0.0755813953488,0.046511627907,0.0755813953488,0.0203488372093,0.0552325581395,0.0726744186047,0.093023255814,0.0145348837209,0.0377906976744,0.0261627906977,0.0261627906977,0.0436046511628,0.0610465116279,0.0232558139535,0.0901162790698,0.0145348837209,0.0377906976744
C08B6.9,0.0612244897959,0.0145772594752,0.0524781341108,0.0874635568513,0.0583090379009,0.0612244897959,0.0204081632653,0.067055393586,0.069970845481,0.0758017492711,0.0233236151603,0.0612244897959,0.0320699708455,0.0204081632653,0.0379008746356,0.067055393586,0.0583090379009,0.0845481049563,0.0116618075802,0.0349854227405
C14B1.1.1,0.111340206186,0.00824742268041,0.0701030927835,0.0969072164948,0.0556701030928,0.0453608247423,0.0123711340206,0.0412371134021,0.0845360824742,0.0865979381443,0.0020618556701,0.0432989690722,0.0309278350515,0.0226804123711,0.0185567010309,0.0721649484536,0.059793814433,0.0969072164948,0.0144329896907,0.0268041237113
C12D8.10b.1,0.0604395604396,0.018315018315,0.0659340659341,0.0879120879121,0.0586080586081,0.0622710622711,0.025641025641,0.0549450549451,0.0659340659341,0.0805860805861,0.03663003663,0.0384615384615,0.043956043956,0.03663003663,0.0586080586081,0.0586080586081,0.0549450549451,0.0457875457875,0.0128205128205,0.032967032967
C09H10.6,0.104712041885,0.00523560209424,0.0890052356021,0.159685863874,0.0157068062827,0.0628272251309,0.0104712041885,0.0497382198953,0.0837696335079,0.0811518324607,0.0157068062827,0.0392670157068,0.0183246073298,0.0392670157068,0.0340314136126,0.065445026178,0.0575916230366,0.0418848167539,0.00523560209424,0.020942408377
C06E7.3a.1,0.0816831683168,0.019801980198,0.0767326732673,0.0519801980198,0.0272277227723,0.0841584158416,0.0346534653465,0.0668316831683,0.0693069306931,0.0841584158416,0.0222772277228,0.029702970297,0.049504950495,0.0321782178218,0.0371287128713,0.0668316831683,0.049504950495,0.0816831683168,0.00990099009901,0.0247524752475
C18E3.2.1,0.0512249443207,0.0133630289532,0.0556792873051,0.0846325167038,0.0400890868597,0.0423162583519,0.0334075723831,0.0512249443207,0.0779510022272,0.0846325167038,0.0334075723831,0.0334075723831,0.0846325167038,0.0734966592428,0.0712694877506,0.0467706013363,0.0423162583519,0.0445434298441,0.00890868596882,0.0267260579065
C18A3.5a,0.0588235294118,0.00245098039216,0.0563725490196,0.046568627451,0.0441176470588,0.129901960784,0.0220588235294,0.031862745098,0.0490196078431,0.0367647058824,0.0196078431373,0.0759803921569,0.0343137254902,0.0882352941176,0.0441176470588,0.078431372549,0.0563725490196,0.0514705882353,0.0171568627451,0.0563725490196
C07G1.5.1,0.0891632373114,0.0192043895748,0.0493827160494,0.076817558299,0.0205761316872,0.0466392318244,0.0356652949246,0.0260631001372,0.0562414266118,0.0576131687243,0.0356652949246,0.0452674897119,0.0562414266118,0.137174211248,0.0493827160494,0.0644718792867,0.0356652949246,0.0466392318244,0.0082304526749,0.0438957475995
C06H2.1.1,0.109947643979,0.00523560209424,0.0680628272251,0.0837696335079,0.0366492146597,0.0314136125654,0.0366492146597,0.0314136125654,0.0942408376963,0.0785340314136,0.00523560209424,0.0366492146597,0.0628272251309,0.0418848167539,0.0523560209424,0.0523560209424,0.020942408377,0.0942408376963,0.0157068062827,0.0418848167539
C15H11.7,0.10162601626,0.0162601626016,0.0609756097561,0.0569105691057,0.0284552845528,0.0609756097561,0.0121951219512,0.0609756097561,0.0853658536585,0.0691056910569,0.0243902439024,0.0325203252033,0.0284552845528,0.0487804878049,0.0406504065041,0.0813008130081,0.0528455284553,0.0894308943089,0.00406504065041,0.0447154471545
C12D8.11.1,0.0793157076205,0.0171073094868,0.0590979782271,0.0808709175739,0.0342146189736,0.0513219284603,0.0233281493002,0.0559875583204,0.0699844479005,0.0886469673406,0.0357698289269,0.0482115085537,0.0326594090202,0.0326594090202,0.0622083981337,0.0622083981337,0.0606531881804,0.0668740279938,0.0139968895801,0.0248833592535
C07H6.5,0.0651162790698,0.0209302325581,0.0558139534884,0.0604651162791,0.0372093023256,0.0604651162791,0.0279069767442,0.0767441860465,0.0627906976744,0.102325581395,0.0279069767442,0.046511627907,0.0348837209302,0.0604651162791,0.0604651162791,0.0325581395349,0.0697674418605,0.0674418604651,0.0046511627907,0.0255813953488
C09H10.3,0.0876826722338,0.035490605428,0.0459290187891,0.062630480167,0.0375782881002,0.114822546973,0.0208768267223,0.0605427974948,0.0647181628392,0.0751565762004,0.0313152400835,0.0396659707724,0.0438413361169,0.0334029227557,0.0584551148225,0.0417536534447,0.0417536534447,0.062630480167,0.0187891440501,0.0229645093946
C17G10.8,0.107655502392,0.011961722488,0.0526315789474,0.0622009569378,0.0454545454545,0.0789473684211,0.0215311004785,0.0622009569378,0.1004784689,0.0885167464115,0.0358851674641,0.0358851674641,0.0454545454545,0.00956937799043,0.0311004784689,0.0526315789474,0.0789473684211,0.0502392344498,0.00717703349282,0.0215311004785
C16A3.10.1,0.085308056872,0.0236966824645,0.0545023696682,0.0545023696682,0.0450236966825,0.0734597156398,0.0165876777251,0.0450236966825,0.0924170616114,0.0947867298578,0.0165876777251,0.0521327014218,0.0473933649289,0.0260663507109,0.0331753554502,0.0568720379147,0.0355450236967,0.101895734597,0.00947867298578,0.0355450236967
C16A3.4.1,0.064,0.032,0.088,0.08,0.0426666666667,0.0533333333333,0.032,0.0186666666667,0.096,0.0746666666667,0.024,0.0373333333333,0.0533333333333,0.0346666666667,0.064,0.056,0.048,0.056,0.0106666666667,0.0346666666667
C08F11.11.1,0.0990990990991,0.0540540540541,0.0630630630631,0.0540540540541,0.00900900900901,0.045045045045,0.036036036036,0.036036036036,0.0540540540541,0.0720720720721,0.018018018018,0.0630630630631,0.036036036036,0.00900900900901,0.036036036036,0.117117117117,0.0810810810811,0.0900900900901,0.0,0.027027027027
C07D8.6,0.104100946372,0.00630914826498,0.0536277602524,0.0820189274448,0.0378548895899,0.0536277602524,0.0315457413249,0.0441640378549,0.0662460567823,0.107255520505,0.0157728706625,0.0410094637224,0.0441640378549,0.0441640378549,0.0347003154574,0.0662460567823,0.0567823343849,0.0694006309148,0.0157728706625,0.0252365930599
C06G3.9.1,0.0789115646259,0.0163265306122,0.0612244897959,0.0748299319728,0.0272108843537,0.0503401360544,0.0190476190476,0.0585034013605,0.0816326530612,0.118367346939,0.0149659863946,0.0394557823129,0.0231292517007,0.0489795918367,0.0380952380952,0.0965986394558,0.0612244897959,0.0680272108844,0.00680272108844,0.0163265306122
C14B1.4.1,0.0771276595745,0.031914893617,0.061170212766,0.031914893617,0.0292553191489,0.0691489361702,0.0239361702128,0.063829787234,0.063829787234,0.0585106382979,0.0159574468085,0.061170212766,0.0585106382979,0.0345744680851,0.0212765957447,0.125,0.0718085106383,0.0585106382979,0.0212765957447,0.0212765957447
C18A11.7a,0.0625,0.015625,0.0625,0.0703125,0.04375,0.0484375,0.0171875,0.05,0.096875,0.065625,0.0171875,0.0609375,0.05625,0.0484375,0.040625,0.090625,0.075,0.0421875,0.0046875,0.03125
C08A9.10,0.0431654676259,0.0935251798561,0.0575539568345,0.0503597122302,0.0431654676259,0.0503597122302,0.0431654676259,0.0431654676259,0.0431654676259,0.0503597122302,0.0287769784173,0.0647482014388,0.0575539568345,0.0503597122302,0.0503597122302,0.0575539568345,0.0575539568345,0.0575539568345,0.0215827338129,0.0359712230216
C06G3.2,0.0611587982833,0.0107296137339,0.049356223176,0.109442060086,0.0182403433476,0.0364806866953,0.019313304721,0.0482832618026,0.0847639484979,0.108369098712,0.0236051502146,0.0472103004292,0.0160944206009,0.0600858369099,0.0643776824034,0.106223175966,0.0579399141631,0.0547210300429,0.00321888412017,0.0203862660944
C09H10.2.1,0.0285714285714,0.047619047619,0.0190476190476,0.0380952380952,0.0571428571429,0.0857142857143,0.0380952380952,0.0380952380952,0.209523809524,0.0285714285714,0.0190476190476,0.0190476190476,0.0285714285714,0.0761904761905,0.104761904762,0.0285714285714,0.0666666666667,0.047619047619,0.0,0.0190476190476
C42D8.2a.1,0.0557966522009,0.0111593304402,0.0334779913205,0.112833230006,0.0390576565406,0.026658400496,0.0154990700558,0.0595164290143,0.0750154990701,0.0874147551147,0.024178549287,0.0464972101674,0.0365778053317,0.0675759454433,0.0638561686299,0.0725356478611,0.0582765034098,0.06943583385,0.00681959082455,0.0378177309361
C34B2.7.1,0.08125,0.01875,0.0625,0.0546875,0.03125,0.0984375,0.0328125,0.0515625,0.0515625,0.075,0.0265625,0.05,0.0359375,0.0421875,0.05625,0.053125,0.065625,0.0671875,0.009375,0.0359375
C41G7.1b,0.0869565217391,0.0048309178744,0.0676328502415,0.0676328502415,0.0193236714976,0.0628019323671,0.00966183574879,0.048309178744,0.0869565217391,0.0386473429952,0.0579710144928,0.0628019323671,0.048309178744,0.0386473429952,0.0048309178744,0.0869565217391,0.0676328502415,0.0676328502415,0.024154589372,0.048309178744
C25A8.4,0.0543580131209,0.020618556701,0.0552952202437,0.0571696344892,0.0421743205248,0.0609184629803,0.0299906279288,0.0571696344892,0.0693533270853,0.087160262418,0.0281162136832,0.0487347703843,0.0402999062793,0.0346766635426,0.0468603561387,0.0834114339269,0.0609184629803,0.0749765698219,0.0131208997188,0.0346766635426
C32F10.8a.1,0.077380952381,0.0198412698413,0.0376984126984,0.0674603174603,0.047619047619,0.0753968253968,0.0178571428571,0.0734126984127,0.0694444444444,0.0714285714286,0.031746031746,0.0496031746032,0.047619047619,0.047619047619,0.0357142857143,0.0734126984127,0.0436507936508,0.0694444444444,0.00396825396825,0.0396825396825
C41C4.8.1,0.0888888888889,0.0123456790123,0.0740740740741,0.0827160493827,0.0432098765432,0.0740740740741,0.0123456790123,0.0666666666667,0.062962962963,0.0876543209877,0.0259259259259,0.0481481481481,0.0506172839506,0.0333333333333,0.0679012345679,0.0481481481481,0.0395061728395,0.0654320987654,0.00246913580247,0.0135802469136
