F42A10.7,0.0588235294118,0.0427807486631,0.0641711229947,0.0160427807487,0.0267379679144,0.0534759358289,0.0160427807487,0.0641711229947,0.0427807486631,0.101604278075,0.0213903743316,0.0695187165775,0.0695187165775,0.0588235294118,0.0160427807487,0.0641711229947,0.0641711229947,0.0802139037433,0.0320855614973,0.0374331550802
F01G4.3,0.0600315955766,0.021327014218,0.0497630331754,0.0876777251185,0.0402843601896,0.0576619273302,0.019747235387,0.0679304897314,0.065560821485,0.101895734597,0.0252764612954,0.0473933649289,0.0379146919431,0.0402843601896,0.0529225908373,0.0734597156398,0.0552922590837,0.065560821485,0.00710900473934,0.022906793049
F18C5.3,0.0727133562954,0.0164561806353,0.0558744737849,0.0841944125526,0.0486031381554,0.036739380023,0.0195177956372,0.0700344431688,0.0849598163031,0.110218140069,0.0279372368925,0.0482204362801,0.0248756218905,0.0344431687715,0.0508993494068,0.0677382319173,0.0451588212782,0.0711825487945,0.00650593187907,0.0237275162648
F15H10.2,0.132911392405,0.0253164556962,0.0443037974684,0.0316455696203,0.0221518987342,0.21835443038,0.0126582278481,0.0189873417722,0.0189873417722,0.0253164556962,0.00949367088608,0.0221518987342,0.145569620253,0.0664556962025,0.0316455696203,0.0917721518987,0.0221518987342,0.0379746835443,0.00316455696203,0.0189873417722
F09A5.9,0.0530303030303,0.0227272727273,0.0757575757576,0.0984848484848,0.0606060606061,0.0606060606061,0.0530303030303,0.0909090909091,0.030303030303,0.0984848484848,0.0151515151515,0.0151515151515,0.0227272727273,0.0227272727273,0.030303030303,0.0606060606061,0.0833333333333,0.0833333333333,0.0,0.0227272727273
F08G5.5a,0.0628683693517,0.0098231827112,0.049115913556,0.0530451866405,0.0589390962672,0.0550098231827,0.0235756385069,0.0609037328094,0.0609037328094,0.108055009823,0.0255402750491,0.0432220039293,0.0392927308448,0.0275049115914,0.041257367387,0.0923379174853,0.0628683693517,0.0667976424361,0.00785854616896,0.0510805500982
F36H1.1a.1,0.0503597122302,0.0215827338129,0.0647482014388,0.0719424460432,0.0287769784173,0.107913669065,0.0215827338129,0.0647482014388,0.0791366906475,0.115107913669,0.0287769784173,0.0359712230216,0.0359712230216,0.0431654676259,0.0575539568345,0.0287769784173,0.0575539568345,0.0575539568345,0.00719424460432,0.0215827338129
F27D9.5.1,0.0883977900552,0.0110497237569,0.0497237569061,0.078729281768,0.0276243093923,0.078729281768,0.0220994475138,0.0580110497238,0.0704419889503,0.0649171270718,0.0290055248619,0.0400552486188,0.0441988950276,0.0400552486188,0.0593922651934,0.0593922651934,0.0441988950276,0.0994475138122,0.00414364640884,0.0303867403315
F29C12.4.1,0.0706666666667,0.0106666666667,0.0546666666667,0.0746666666667,0.0373333333333,0.076,0.0253333333333,0.0626666666667,0.0573333333333,0.072,0.0266666666667,0.0506666666667,0.044,0.0386666666667,0.0666666666667,0.052,0.068,0.08,0.004,0.028
F46F6.1a.1,0.0756429652042,0.0105900151286,0.0650529500756,0.0514372163389,0.0635400907716,0.0468986384266,0.0196671709531,0.0453857791225,0.0408472012103,0.0832072617247,0.0242057488654,0.036308623298,0.0862329803328,0.0468986384266,0.052950075643,0.0922844175492,0.0499243570348,0.0726172465961,0.00907715582451,0.0272314674735
D1086.10c,0.0670103092784,0.020618556701,0.0309278350515,0.0876288659794,0.0412371134021,0.0154639175258,0.0103092783505,0.0567010309278,0.0360824742268,0.0618556701031,0.0103092783505,0.0412371134021,0.0773195876289,0.0463917525773,0.0257731958763,0.10824742268,0.170103092784,0.0567010309278,0.0154639175258,0.020618556701
D1025.4,0.116504854369,0.106796116505,0.0291262135922,0.0388349514563,0.0485436893204,0.0485436893204,0.00970873786408,0.0291262135922,0.0582524271845,0.116504854369,0.0194174757282,0.0873786407767,0.0194174757282,0.0194174757282,0.0485436893204,0.0388349514563,0.0679611650485,0.0388349514563,0.00970873786408,0.0485436893204
F26F4.13,0.079754601227,0.0,0.0613496932515,0.141104294479,0.0122699386503,0.0122699386503,0.0122699386503,0.0368098159509,0.110429447853,0.116564417178,0.0613496932515,0.0368098159509,0.00613496932515,0.0736196319018,0.0490797546012,0.0613496932515,0.0552147239264,0.0552147239264,0.00613496932515,0.0122699386503
F10E9.11,0.0900900900901,0.0,0.036036036036,0.0990990990991,0.00900900900901,0.018018018018,0.0,0.018018018018,0.216216216216,0.0540540540541,0.036036036036,0.0720720720721,0.027027027027,0.0900900900901,0.0900900900901,0.0540540540541,0.036036036036,0.045045045045,0.0,0.00900900900901
F49E7.1a,0.067703568161,0.0118938700823,0.0631290027447,0.0768526989936,0.0365965233303,0.035681610247,0.0219579139982,0.064043915828,0.0622140896615,0.113449222324,0.0192131747484,0.0539798719122,0.0384263494968,0.0365965233303,0.060384263495,0.0795974382434,0.0558096980787,0.0667886550778,0.00731930466606,0.028362305581
F40F12.9a.1,0.0442477876106,0.0884955752212,0.0265486725664,0.0619469026549,0.0619469026549,0.0265486725664,0.0530973451327,0.0353982300885,0.070796460177,0.0619469026549,0.0353982300885,0.0619469026549,0.070796460177,0.0442477876106,0.0442477876106,0.0796460176991,0.0442477876106,0.0442477876106,0.0,0.0442477876106
F32B6.3.1,0.0795454545455,0.0113636363636,0.0681818181818,0.0880681818182,0.0170454545455,0.0369318181818,0.0340909090909,0.0568181818182,0.0965909090909,0.0767045454545,0.0482954545455,0.0539772727273,0.0340909090909,0.0454545454545,0.0653409090909,0.0539772727273,0.0426136363636,0.0539772727273,0.0113636363636,0.0255681818182
F46G10.7c,0.0680272108844,0.0272108843537,0.0578231292517,0.0544217687075,0.047619047619,0.0748299319728,0.0272108843537,0.0646258503401,0.0748299319728,0.0816326530612,0.0374149659864,0.0442176870748,0.047619047619,0.0340136054422,0.0442176870748,0.0612244897959,0.0442176870748,0.0544217687075,0.0136054421769,0.0408163265306
F45H10.4,0.0977011494253,0.0114942528736,0.0287356321839,0.0459770114943,0.0747126436782,0.0459770114943,0.0114942528736,0.114942528736,0.0114942528736,0.0919540229885,0.0114942528736,0.0574712643678,0.0287356321839,0.0459770114943,0.0287356321839,0.0862068965517,0.0574712643678,0.0977011494253,0.0172413793103,0.0344827586207
F21H7.5,0.0653594771242,0.016339869281,0.0457516339869,0.0294117647059,0.0196078431373,0.0718954248366,0.00980392156863,0.0261437908497,0.160130718954,0.0588235294118,0.00653594771242,0.0457516339869,0.0457516339869,0.0228758169935,0.0522875816993,0.183006535948,0.062091503268,0.0718954248366,0.0,0.00653594771242
D2024.3,0.06875,0.009375,0.03125,0.05,0.08125,0.040625,0.028125,0.0625,0.071875,0.071875,0.0375,0.0375,0.03125,0.034375,0.0375,0.065625,0.065625,0.06875,0.034375,0.071875
F21D5.5,0.0565110565111,0.014742014742,0.0663390663391,0.0810810810811,0.0589680589681,0.0712530712531,0.029484029484,0.0638820638821,0.113022113022,0.0565110565111,0.027027027027,0.041769041769,0.041769041769,0.02457002457,0.044226044226,0.0663390663391,0.044226044226,0.0638820638821,0.012285012285,0.022113022113
F29B9.6.1,0.078313253012,0.0240963855422,0.0542168674699,0.078313253012,0.0421686746988,0.0542168674699,0.0240963855422,0.066265060241,0.0963855421687,0.0903614457831,0.0180722891566,0.0481927710843,0.078313253012,0.0421686746988,0.0481927710843,0.0361445783133,0.0240963855422,0.0361445783133,0.0240963855422,0.0361445783133
F39B2.4b,0.0623033354311,0.0157331655129,0.0415355569541,0.0654499685337,0.0497168030208,0.0264317180617,0.0503461296413,0.058527375708,0.0509754562618,0.0925110132159,0.0465701699182,0.0427942101951,0.0610446821901,0.0692259282568,0.040276903713,0.0667086217747,0.0560100692259,0.0547514159849,0.0100692259283,0.039018250472
F26D10.12a,0.0392156862745,0.0457516339869,0.0392156862745,0.0915032679739,0.0980392156863,0.0457516339869,0.0196078431373,0.0392156862745,0.0718954248366,0.0718954248366,0.0261437908497,0.0457516339869,0.0392156862745,0.0326797385621,0.0392156862745,0.0915032679739,0.0326797385621,0.0457516339869,0.0261437908497,0.0588235294118
F23B2.6,0.0969162995595,0.0,0.0440528634361,0.0352422907489,0.0264317180617,0.0969162995595,0.00881057268722,0.057268722467,0.11013215859,0.0440528634361,0.0220264317181,0.079295154185,0.0528634361233,0.0352422907489,0.0881057268722,0.0881057268722,0.0440528634361,0.0616740088106,0.0,0.00881057268722
F27D9.8b,0.0466019417476,0.0194174757282,0.0776699029126,0.0601941747573,0.0427184466019,0.052427184466,0.0291262135922,0.0660194174757,0.0582524271845,0.0854368932039,0.0135922330097,0.0485436893204,0.0330097087379,0.0504854368932,0.0504854368932,0.0970873786408,0.0446601941748,0.0776699029126,0.0135922330097,0.0330097087379
F36G3.2,0.0638977635783,0.0127795527157,0.0638977635783,0.0575079872204,0.0607028753994,0.0543130990415,0.038338658147,0.0415335463259,0.0575079872204,0.0894568690096,0.0319488817891,0.0511182108626,0.0447284345048,0.0159744408946,0.0351437699681,0.0894568690096,0.0415335463259,0.0926517571885,0.0223642172524,0.0351437699681
D1022.1a,0.0700636942675,0.0191082802548,0.0414012738854,0.101910828025,0.0414012738854,0.0509554140127,0.0191082802548,0.0414012738854,0.0573248407643,0.105095541401,0.0222929936306,0.0445859872611,0.0796178343949,0.0414012738854,0.0445859872611,0.0573248407643,0.0732484076433,0.0509554140127,0.0127388535032,0.0254777070064
F47G6.4a,0.0894175553733,0.0155865463495,0.0525020508614,0.0853158326497,0.045118949959,0.0533223954061,0.019688269073,0.0484003281378,0.0779327317473,0.0951599671862,0.0229696472518,0.0492206726825,0.0270713699754,0.045118949959,0.0615258408532,0.0754716981132,0.0467596390484,0.0459392945037,0.0131255127153,0.0303527481542
F25F8.1,0.047619047619,0.031746031746,0.0650793650794,0.0555555555556,0.0174603174603,0.0380952380952,0.0206349206349,0.0634920634921,0.052380952381,0.0873015873016,0.0190476190476,0.0396825396825,0.047619047619,0.031746031746,0.0825396825397,0.136507936508,0.0412698412698,0.0809523809524,0.015873015873,0.0253968253968
C55C3.5,0.0617760617761,0.015444015444,0.0559845559846,0.0540540540541,0.0617760617761,0.0366795366795,0.0212355212355,0.0694980694981,0.0579150579151,0.111969111969,0.027027027027,0.0540540540541,0.0444015444015,0.042471042471,0.0405405405405,0.100386100386,0.0579150579151,0.0617760617761,0.015444015444,0.00965250965251
F08A8.7.1,0.0409356725146,0.0146198830409,0.0672514619883,0.0730994152047,0.0701754385965,0.046783625731,0.0146198830409,0.0701754385965,0.0818713450292,0.0964912280702,0.0204678362573,0.0526315789474,0.0350877192982,0.0233918128655,0.0584795321637,0.0877192982456,0.0584795321637,0.0555555555556,0.00292397660819,0.0292397660819
F41C3.3.1,0.0772277227723,0.0138613861386,0.0514851485149,0.0633663366337,0.0415841584158,0.0772277227723,0.0257425742574,0.0613861386139,0.0792079207921,0.0732673267327,0.0217821782178,0.049504950495,0.039603960396,0.0178217821782,0.0415841584158,0.0673267326733,0.0693069306931,0.0831683168317,0.00792079207921,0.0376237623762
F08G12.10.1,0.0525059665871,0.0214797136038,0.0501193317422,0.0525059665871,0.0930787589499,0.054892601432,0.035799522673,0.0644391408115,0.0477326968974,0.102625298329,0.0238663484487,0.0572792362768,0.0381861575179,0.0381861575179,0.0477326968974,0.0453460620525,0.0525059665871,0.0620525059666,0.0214797136038,0.0381861575179
F14H3.4,0.0301724137931,0.00862068965517,0.0775862068966,0.155172413793,0.0344827586207,0.0344827586207,0.0129310344828,0.0474137931034,0.0646551724138,0.0862068965517,0.0258620689655,0.0431034482759,0.0344827586207,0.0689655172414,0.10775862069,0.0474137931034,0.0646551724138,0.0387931034483,0.00431034482759,0.0129310344828
F16F9.4,0.0555555555556,0.0176767676768,0.0479797979798,0.0505050505051,0.0429292929293,0.0732323232323,0.0328282828283,0.0656565656566,0.0681818181818,0.118686868687,0.0252525252525,0.0479797979798,0.0580808080808,0.0328282828283,0.0479797979798,0.0505050505051,0.030303030303,0.0631313131313,0.020202020202,0.0505050505051
F13D11.2a,0.0651731160896,0.030549898167,0.0498981670061,0.0621181262729,0.0336048879837,0.0468431771894,0.0397148676171,0.040733197556,0.050916496945,0.0672097759674,0.0366598778004,0.0590631364562,0.0773930753564,0.0478615071283,0.0254582484725,0.145621181263,0.0621181262729,0.0366598778004,0.0050916496945,0.0173116089613
F14E5.4.1,0.0441176470588,0.0245098039216,0.0563725490196,0.0759803921569,0.0563725490196,0.0514705882353,0.0294117647059,0.0637254901961,0.0710784313725,0.0857843137255,0.0245098039216,0.0637254901961,0.0490196078431,0.0245098039216,0.0612745098039,0.0588235294118,0.0490196078431,0.0539215686275,0.0122549019608,0.0441176470588
F23B2.12,0.062962962963,0.00833333333333,0.0638888888889,0.0361111111111,0.0685185185185,0.0740740740741,0.0157407407407,0.0518518518519,0.0333333333333,0.0703703703704,0.0268518518519,0.0787037037037,0.0490740740741,0.0407407407407,0.037962962963,0.0768518518519,0.0740740740741,0.0583333333333,0.0185185185185,0.0537037037037
F28D9.1.1,0.089850249584,0.00166389351082,0.0532445923461,0.0582362728785,0.00831946755408,0.044925124792,0.00499168053245,0.0216306156406,0.0948419301165,0.0282861896839,0.0116472545757,0.0299500831947,0.128119800333,0.0249584026622,0.202995008319,0.14309484193,0.0166389351082,0.0249584026622,0.00499168053245,0.00665557404326
F42H11.2,0.0838068181818,0.00994318181818,0.0440340909091,0.0568181818182,0.0355113636364,0.0553977272727,0.015625,0.0426136363636,0.0795454545455,0.0852272727273,0.0127840909091,0.0553977272727,0.0639204545455,0.00994318181818,0.0980113636364,0.0951704545455,0.0880681818182,0.0411931818182,0.00284090909091,0.0241477272727
F13G11.3,0.0154639175258,0.0515463917526,0.0567010309278,0.0567010309278,0.0670103092784,0.0463917525773,0.0154639175258,0.0824742268041,0.0567010309278,0.0979381443299,0.0309278350515,0.0773195876289,0.0618556701031,0.0360824742268,0.0515463917526,0.0618556701031,0.0309278350515,0.0618556701031,0.0103092783505,0.0309278350515
D2030.8.1,0.0547945205479,0.0176125244618,0.0547945205479,0.0606653620352,0.0606653620352,0.0430528375734,0.0352250489237,0.0489236790607,0.0391389432485,0.0978473581213,0.0313111545988,0.0704500978474,0.0430528375734,0.0352250489237,0.0939334637965,0.0704500978474,0.0528375733855,0.0508806262231,0.0117416829746,0.027397260274
F07F6.4,0.105860113422,0.0170132325142,0.0812854442344,0.0510396975425,0.0415879017013,0.0567107750473,0.0170132325142,0.0264650283554,0.0907372400756,0.0567107750473,0.0226843100189,0.0321361058601,0.0359168241966,0.054820415879,0.0453686200378,0.111531190926,0.0775047258979,0.0453686200378,0.0113421550095,0.0189035916824
F11A3.1.1,0.0680147058824,0.0165441176471,0.0588235294118,0.0477941176471,0.0441176470588,0.0680147058824,0.0275735294118,0.0643382352941,0.0716911764706,0.102941176471,0.0275735294118,0.0386029411765,0.0698529411765,0.0294117647059,0.0330882352941,0.0588235294118,0.0404411764706,0.0882352941176,0.00735294117647,0.0367647058824
F35E12.7a,0.0568335588633,0.00541271989175,0.0541271989175,0.0270635994587,0.0446549391069,0.0487144790257,0.00947225981055,0.0676589986468,0.0500676589986,0.063599458728,0.0175913396482,0.0405953991881,0.0608930987821,0.0351826792963,0.0189445196211,0.125845737483,0.158322056834,0.0676589986468,0.00270635994587,0.0446549391069
F10G8.6,0.0894568690096,0.0287539936102,0.0798722044728,0.0447284345048,0.0319488817891,0.0926517571885,0.0127795527157,0.0447284345048,0.0638977635783,0.108626198083,0.0223642172524,0.038338658147,0.0702875399361,0.038338658147,0.0255591054313,0.0702875399361,0.0511182108626,0.073482428115,0.00958466453674,0.00319488817891
F44C4.5,0.0436241610738,0.0268456375839,0.0604026845638,0.0402684563758,0.0469798657718,0.0704697986577,0.0302013422819,0.0637583892617,0.0704697986577,0.0939597315436,0.0369127516779,0.0771812080537,0.0503355704698,0.0469798657718,0.0402684563758,0.0436241610738,0.0268456375839,0.0771812080537,0.010067114094,0.0436241610738
F36H2.3h,0.0633763320247,0.0532809871004,0.0213123948402,0.0201906898486,0.0274817722939,0.122265844083,0.00560852495794,0.0499158721256,0.0168255748738,0.0633763320247,0.0157038698822,0.0594503645541,0.0560852495794,0.0280426247897,0.0246775098149,0.118900729108,0.157038698822,0.0532809871004,0.0100953449243,0.0330902972518
F41B5.2,0.0384615384615,0.0101214574899,0.0566801619433,0.0748987854251,0.0728744939271,0.0566801619433,0.0182186234818,0.0748987854251,0.0789473684211,0.0951417004049,0.0242914979757,0.0607287449393,0.0465587044534,0.0364372469636,0.0445344129555,0.0485829959514,0.0587044534413,0.0526315789474,0.0141700404858,0.0364372469636
F41E6.12,0.0526315789474,0.0460526315789,0.0427631578947,0.0855263157895,0.0493421052632,0.0394736842105,0.0164473684211,0.0328947368421,0.0756578947368,0.0756578947368,0.0131578947368,0.0230263157895,0.0756578947368,0.0230263157895,0.0328947368421,0.101973684211,0.101973684211,0.0822368421053,0.00657894736842,0.0230263157895
C54E4.2b,0.0555555555556,0.0555555555556,0.0982905982906,0.0854700854701,0.042735042735,0.0641025641026,0.0470085470085,0.034188034188,0.0512820512821,0.0726495726496,0.0299145299145,0.025641025641,0.042735042735,0.025641025641,0.0598290598291,0.0641025641026,0.0213675213675,0.0854700854701,0.0213675213675,0.017094017094
F15B9.3a,0.0965909090909,0.0,0.0568181818182,0.0852272727273,0.0965909090909,0.0397727272727,0.00568181818182,0.0965909090909,0.107954545455,0.107954545455,0.0227272727273,0.0170454545455,0.0340909090909,0.0170454545455,0.0113636363636,0.0738636363636,0.0511363636364,0.0511363636364,0.0,0.0284090909091
F46A9.4,0.0747126436782,0.0172413793103,0.120689655172,0.0804597701149,0.0287356321839,0.0344827586207,0.00574712643678,0.0919540229885,0.0862068965517,0.0862068965517,0.0114942528736,0.0632183908046,0.0344827586207,0.0402298850575,0.0402298850575,0.0632183908046,0.051724137931,0.0459770114943,0.0172413793103,0.00574712643678
F43C1.6,0.0526315789474,0.00584795321637,0.046783625731,0.0760233918129,0.0292397660819,0.046783625731,0.0233918128655,0.046783625731,0.0701754385965,0.105263157895,0.0175438596491,0.0526315789474,0.0175438596491,0.0584795321637,0.046783625731,0.111111111111,0.0526315789474,0.116959064327,0.0116959064327,0.0116959064327
C56G2.1a,0.0703575547866,0.0126874279123,0.0599769319493,0.0795847750865,0.0288350634371,0.0495963091119,0.0311418685121,0.0438292964245,0.0841983852364,0.0680507497116,0.0288350634371,0.040369088812,0.0565167243368,0.0668973471742,0.0415224913495,0.0968858131488,0.0542099192618,0.0657439446367,0.00692041522491,0.0138408304498
F25E5.8a.1,0.0382978723404,0.0212765957447,0.0382978723404,0.0765957446809,0.0382978723404,0.0723404255319,0.131914893617,0.0340425531915,0.0936170212766,0.0425531914894,0.00425531914894,0.0382978723404,0.0553191489362,0.0255319148936,0.0212765957447,0.140425531915,0.0595744680851,0.0595744680851,0.0,0.00851063829787
EEED8.15,0.0391061452514,0.0111731843575,0.0558659217877,0.117318435754,0.0335195530726,0.0614525139665,0.0111731843575,0.0754189944134,0.0810055865922,0.0698324022346,0.0139664804469,0.0558659217877,0.0139664804469,0.036312849162,0.0530726256983,0.100558659218,0.0670391061453,0.0642458100559,0.00837988826816,0.0307262569832
F02E8.1.1,0.0852459016393,0.00655737704918,0.0426229508197,0.0786885245902,0.0590163934426,0.0459016393443,0.016393442623,0.0360655737705,0.0852459016393,0.108196721311,0.0229508196721,0.0393442622951,0.0622950819672,0.055737704918,0.0491803278689,0.0590163934426,0.0426229508197,0.0524590163934,0.0131147540984,0.0393442622951
F40F4.4a,0.0666666666667,0.0121212121212,0.0424242424242,0.0848484848485,0.0727272727273,0.0606060606061,0.030303030303,0.0424242424242,0.10303030303,0.0909090909091,0.0363636363636,0.0606060606061,0.0181818181818,0.0121212121212,0.0363636363636,0.0606060606061,0.0606060606061,0.0484848484848,0.0181818181818,0.0424242424242
F01G10.9,0.0443458980044,0.0110864745011,0.0487804878049,0.0687361419069,0.0266075388027,0.0310421286031,0.0243902439024,0.0465631929047,0.059866962306,0.0620842572062,0.0421286031042,0.0443458980044,0.0953436807095,0.0487804878049,0.079822616408,0.10199556541,0.0709534368071,0.0487804878049,0.00221729490022,0.0421286031042
F32E10.2.1,0.0444444444444,0.0037037037037,0.0777777777778,0.118518518519,0.0222222222222,0.0407407407407,0.0296296296296,0.0296296296296,0.155555555556,0.0592592592593,0.00740740740741,0.0259259259259,0.0592592592593,0.0296296296296,0.0296296296296,0.062962962963,0.0925925925926,0.062962962963,0.0222222222222,0.0259259259259
F33D4.6c,0.0654761904762,0.00595238095238,0.0491071428571,0.136904761905,0.0252976190476,0.0119047619048,0.0133928571429,0.047619047619,0.104166666667,0.0550595238095,0.0223214285714,0.0267857142857,0.0684523809524,0.0639880952381,0.0565476190476,0.0535714285714,0.09375,0.0818452380952,0.00297619047619,0.014880952381
F19H8.1a,0.0569568755085,0.0162733930024,0.0675345809601,0.0691619202604,0.0504475183076,0.0593978844589,0.033360455655,0.0569568755085,0.0650935720098,0.0903173311635,0.0203417412531,0.0406834825061,0.0423108218063,0.0317331163548,0.0528885272579,0.0707892595606,0.0520748576078,0.0724165988609,0.0122050447518,0.0390561432059
F17A9.2,0.0731707317073,0.0225140712946,0.0544090056285,0.0769230769231,0.0506566604128,0.078799249531,0.0243902439024,0.0375234521576,0.0750469043152,0.0919324577861,0.0243902439024,0.0487804878049,0.0600375234522,0.0337711069418,0.0393996247655,0.0694183864916,0.0431519699812,0.06191369606,0.00750469043152,0.0262664165103
F42H10.5a.1,0.0646871686108,0.0127253446448,0.0498409331919,0.050901378579,0.0328738069989,0.0498409331919,0.0201484623542,0.0562036055143,0.0562036055143,0.0901378579003,0.0328738069989,0.0593849416755,0.0593849416755,0.050901378579,0.0286320254507,0.121951219512,0.0805938494168,0.0551431601273,0.0084835630965,0.0190880169671
F43D9.4,0.0566037735849,0.0125786163522,0.0377358490566,0.062893081761,0.0503144654088,0.0566037735849,0.062893081761,0.0377358490566,0.0691823899371,0.0691823899371,0.0314465408805,0.0566037735849,0.0566037735849,0.0440251572327,0.0377358490566,0.0566037735849,0.11320754717,0.0691823899371,0.0062893081761,0.0125786163522
F44E7.4a,0.0627928772259,0.00937207122774,0.0524835988754,0.0815370196813,0.0421743205248,0.0477975632615,0.0328022492971,0.0412371134021,0.0712277413308,0.110590440487,0.0224929709466,0.0506091846298,0.0449859418932,0.0449859418932,0.0552952202437,0.0731021555764,0.0468603561387,0.0656044985942,0.0121836925961,0.0318650421743
F29G9.5,0.0632054176072,0.00902934537246,0.058690744921,0.10835214447,0.0248306997743,0.0812641083521,0.0158013544018,0.0609480812641,0.0857787810384,0.0925507900677,0.0316027088036,0.0293453724605,0.0496613995485,0.0451467268623,0.0677200902935,0.0496613995485,0.0428893905192,0.058690744921,0.0,0.0248306997743
F21F8.4.1,0.0835443037975,0.0177215189873,0.0556962025316,0.0227848101266,0.0607594936709,0.111392405063,0.0126582278481,0.0658227848101,0.0556962025316,0.0632911392405,0.0177215189873,0.0481012658228,0.0455696202532,0.0506329113924,0.0151898734177,0.0911392405063,0.0632911392405,0.0683544303797,0.0101265822785,0.0405063291139
F25H2.5.1,0.0849673202614,0.0130718954248,0.0522875816993,0.0588235294118,0.0457516339869,0.078431372549,0.0326797385621,0.0718954248366,0.0588235294118,0.0588235294118,0.0326797385621,0.0392156862745,0.0457516339869,0.0392156862745,0.0522875816993,0.0718954248366,0.0392156862745,0.0718954248366,0.0196078431373,0.0326797385621
DY3.8.1,0.0871794871795,0.0205128205128,0.0307692307692,0.0102564102564,0.0615384615385,0.0717948717949,0.0153846153846,0.0769230769231,0.0307692307692,0.102564102564,0.0564102564103,0.0564102564103,0.025641025641,0.025641025641,0.0564102564103,0.0358974358974,0.0512820512821,0.0974358974359,0.0205128205128,0.0666666666667
F35C8.5,0.06,0.0133333333333,0.05,0.0333333333333,0.103333333333,0.0266666666667,0.05,0.07,0.06,0.11,0.0233333333333,0.03,0.06,0.0366666666667,0.02,0.0433333333333,0.0533333333333,0.05,0.05,0.0566666666667
C54G4.9,0.0646551724138,0.0193965517241,0.0344827586207,0.109913793103,0.0581896551724,0.0215517241379,0.0193965517241,0.0840517241379,0.0797413793103,0.103448275862,0.0301724137931,0.0474137931034,0.0237068965517,0.0474137931034,0.0431034482759,0.0603448275862,0.0431034482759,0.0668103448276,0.010775862069,0.0323275862069
F30A10.14,0.05,0.07,0.02,0.07,0.05,0.02,0.0,0.06,0.09,0.09,0.04,0.05,0.05,0.04,0.02,0.06,0.05,0.09,0.02,0.06
F17B5.8,0.0551181102362,0.0314960629921,0.0708661417323,0.0629921259843,0.0708661417323,0.0314960629921,0.0,0.0944881889764,0.0472440944882,0.0787401574803,0.0314960629921,0.0629921259843,0.0236220472441,0.0551181102362,0.0236220472441,0.0944881889764,0.0787401574803,0.0629921259843,0.0,0.0236220472441
F44F4.11,0.0691964285714,0.0223214285714,0.0625,0.0758928571429,0.046875,0.0758928571429,0.0223214285714,0.0513392857143,0.0424107142857,0.0714285714286,0.0223214285714,0.0513392857143,0.046875,0.0290178571429,0.046875,0.0625,0.0669642857143,0.078125,0.00892857142857,0.046875
F18A1.6b.1,0.0640326975477,0.0258855585831,0.074931880109,0.0681198910082,0.0463215258856,0.0422343324251,0.0258855585831,0.050408719346,0.050408719346,0.107629427793,0.0299727520436,0.0326975476839,0.0463215258856,0.0245231607629,0.0558583106267,0.107629427793,0.058583106267,0.0531335149864,0.00817438692098,0.0272479564033
F20G2.1,0.0763052208835,0.0160642570281,0.0722891566265,0.0361445783133,0.0160642570281,0.0803212851406,0.0160642570281,0.116465863454,0.0682730923695,0.112449799197,0.0120481927711,0.0642570281124,0.0281124497992,0.0200803212851,0.0401606425703,0.0763052208835,0.0722891566265,0.0481927710843,0.00401606425703,0.0240963855422
C55A6.3,0.08,0.008,0.06,0.028,0.044,0.08,0.016,0.052,0.076,0.092,0.024,0.056,0.028,0.028,0.036,0.108,0.064,0.1,0.004,0.016
F12E12.11,0.107142857143,0.00714285714286,0.0464285714286,0.0464285714286,0.0357142857143,0.107142857143,0.0214285714286,0.0857142857143,0.05,0.0714285714286,0.05,0.0357142857143,0.0357142857143,0.0678571428571,0.0392857142857,0.0607142857143,0.0535714285714,0.0607142857143,0.0,0.0178571428571
F36A2.1d,0.0722891566265,0.00753012048193,0.066265060241,0.0481927710843,0.0240963855422,0.0602409638554,0.0301204819277,0.0421686746988,0.0512048192771,0.0527108433735,0.0376506024096,0.0496987951807,0.0737951807229,0.0993975903614,0.0647590361446,0.0722891566265,0.0421686746988,0.0602409638554,0.00753012048193,0.0376506024096
D2096.4a,0.0535331905782,0.00428265524625,0.0556745182013,0.06852248394,0.0321199143469,0.0642398286938,0.0278372591006,0.0770877944325,0.0492505353319,0.0728051391863,0.0299785867238,0.0663811563169,0.0556745182013,0.03426124197,0.0706638115632,0.0642398286938,0.0620985010707,0.0749464668094,0.00642398286938,0.0299785867238
F41E6.6.1,0.0377358490566,0.0251572327044,0.0545073375262,0.0796645702306,0.0440251572327,0.0733752620545,0.0293501048218,0.0566037735849,0.0964360587002,0.0712788259958,0.020964360587,0.0524109014675,0.0335429769392,0.0398322851153,0.0524109014675,0.041928721174,0.0482180293501,0.0817610062893,0.0230607966457,0.0377358490566
F29A7.6,0.0793650793651,0.015873015873,0.0846560846561,0.121693121693,0.037037037037,0.047619047619,0.0,0.031746031746,0.142857142857,0.0952380952381,0.042328042328,0.031746031746,0.015873015873,0.037037037037,0.0582010582011,0.0687830687831,0.037037037037,0.031746031746,0.0,0.021164021164
F43H9.1a,0.0852713178295,0.0193798449612,0.0426356589147,0.0891472868217,0.046511627907,0.0891472868217,0.0193798449612,0.0542635658915,0.0813953488372,0.0891472868217,0.031007751938,0.031007751938,0.0271317829457,0.0348837209302,0.046511627907,0.0697674418605,0.0426356589147,0.0697674418605,0.00387596899225,0.0271317829457
