AH6.5,WBGene00003231
W02A11.3,WBGene00012194
W02A11.8,WBGene00012196
W02A2.6a,WBGene00004333
W02A2.7,WBGene00003230
W02A2.8a,WBGene00012191
W02B12.12a,WBGene00012207
W02D7.7,WBGene00004766
W02D9.10,WBGene00012216
W02D9.3,WBGene00012209
W02F12.4d,WBGene00020949
W03C9.1,WBGene00012219
W03D2.1c,WBGene00004157
W03D8.8,WBGene00020989
W03F8.6a.1,WBGene00020995
W03F9.11,WBGene00044512
W03G1.7a,WBGene00000213
W04D2.2a,WBGene00012242
W04E12.6,WBGene00012251
W04H10.3a,WBGene00003599
W05E7.3,WBGene00001702
W05F2.2,WBGene00021034
W05F2.4a,WBGene00021036
W06A7.3f,WBGene00004336
W06E11.1,WBGene00021061
W06H3.1,WBGene00012315
W06H3.2a,WBGene00004248
W07B8.4a,WBGene00021072
W07B8.5,WBGene00000785
W07E11.2,WBGene00001446
W07E6.1a,WBGene00021073
W07G4.3.1,WBGene00012337
W08E12.3,WBGene00021084
W08E12.4,WBGene00021085
W08E12.5,WBGene00021086
W08E3.2,WBGene00012343
W08F4.13,WBGene00044733
W08F4.5,WBGene00021094
W08F4.6,WBGene00021095
W09C3.6,WBGene00021113
W09C5.5,WBGene00012352
W09C5.7a,WBGene00012353
W09G10.6,WBGene00021118
W09H1.1a,WBGene00012372
W09H1.3,WBGene00012373
W10C8.5.1,WBGene00021128
Y102A11A.9a,WBGene00022419
Y102A5C.9,WBGene00013616
Y105C5B.11b,WBGene00013651
Y105E8A.12a,WBGene00013672
Y105E8A.9,WBGene00000158
Y106G6H.14,WBGene00013724
Y106G6H.15.1,WBGene00013725
Y106G6H.16,WBGene00013726
